KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 16.090000 24.570000 17.620000 18.860000 6.440000 26.830000 6.800000 24.790000 16.670000 14.980000 22.360000 6.430000
4 13.300000 22.610000 5.330000 9.480000 3.250000 18.160000 3.350000 27.410000 8.220000 6.750000 7.140000 2.840000
8 14.300000 23.980000 2.310000 4.770000 1.770000 15.120000 1.850000 9.010000 4.690000 3.380000 3.210000 1.800000
16 14.400000 24.300000 1.240000 2.430000 1.090000 14.220000 1.200000 3.970000 3.320000 1.930000 1.700000 1.190000
32 15.530000 27.770000 0.700000 1.780000 0.800000 13.620000 1.100000 1.990000 1.690000 1.240000 1.730000 0.990000
64 33.040000 40.160000 9.820000 0.990000 0.720000 31.470000 1.350000 1.070000 3.270000 2.500000 0.840000 0.860000
128 33.430000 35.500000 7.170000 0.600000 0.420000 23.110000 1.490000 0.690000 1.870000 0.570000 0.730000 0.900000
256 16.090000 23.970000 0.660000 0.470000 24.860000 12.020000 1.620000 0.490000 1.010000 0.580000 0.720000 0.780000
512 17.880000 25.590000 1.300000 0.650000 25.340000 16.130000 3.020000 0.550000 1.200000 1.590000 0.780000 0.970000
1024 15.150000 23.800000 0.680000 0.890000 24.640000 30.900000 3.860000 0.620000 1.480000 1.380000 0.710000 1.090000
2048 14.140000 23.490000 0.640000 1.450000 23.580000 53.990000 7.430000 0.780000 2.070000 2.080000 0.670000 1.450000
4096 14.310000 24.100000 0.600000 2.680000 24.340000 106.700000 14.390000 1.270000 4.290000 4.030000 0.740000 2.400000
