KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 0.722362 1.978643 0.821608 1.364322 0.000000 1.972362 0.054020 1.919598 1.119347 0.883166 1.398241 0.013819
4 1.591633 3.621514 0.000000 0.966135 0.015936 2.667331 0.105578 4.159363 0.784861 0.537849 0.388446 0.081673
8 4.729358 9.642202 0.000000 1.426606 0.665138 5.628440 0.889908 3.073394 1.266055 0.894495 0.394495 0.903670
16 9.717949 19.239316 0.000000 1.538462 1.384615 8.940171 1.811966 2.376068 1.581197 0.982906 0.290598 2.179487
32 19.655738 37.065574 0.000000 2.098361 1.491803 13.967213 2.868852 2.147541 2.590164 1.459016 0.327869 4.655738
64 19.142857 35.793651 0.000000 1.365079 0.158730 8.603175 1.730159 1.587302 1.952381 0.857143 1.380952 4.380952
128 19.983333 37.550000 0.016667 1.233333 0.000000 5.883333 1.466667 0.200000 1.866667 0.733333 1.566667 4.266667
256 21.553571 40.446429 0.142857 1.517857 40.410714 5.517857 1.821429 0.000000 2.250000 0.964286 1.678571 4.642857
512 23.269231 43.865385 0.230769 2.057692 44.288462 8.615385 2.942308 0.000000 2.826923 1.480769 1.961538 4.942308
1024 18.640625 35.500000 0.000000 2.031250 35.515625 12.203125 4.046875 0.000000 2.593750 1.593750 1.484375 4.156250
2048 17.955882 34.867647 0.000000 2.867647 35.029412 24.514706 8.161765 0.411765 3.455882 2.558824 1.529412 4.985294
4096 18.828571 34.357143 0.000000 4.771429 35.771429 55.671429 18.957143 1.342857 5.542857 5.114286 1.814286 5.800000
