KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 13.710000 23.710000 14.500000 18.820000 7.960000 23.660000 8.390000 23.240000 16.870000 14.990000 19.090000 8.070000
4 13.010000 23.200000 5.020000 9.870000 5.100000 18.410000 5.550000 25.900000 8.960000 7.720000 6.970000 5.430000
8 12.490000 23.200000 2.180000 5.290000 3.630000 14.450000 4.120000 8.880000 4.940000 4.130000 3.040000 4.150000
16 12.540000 23.680000 1.170000 2.970000 2.790000 11.630000 3.290000 3.950000 3.020000 2.320000 1.510000 3.720000
32 12.600000 23.220000 0.610000 1.890000 1.520000 9.130000 2.360000 1.920000 2.190000 1.500000 0.810000 3.450000
64 12.690000 23.180000 0.630000 1.490000 0.730000 6.050000 1.720000 1.630000 1.860000 1.170000 1.500000 3.390000
128 12.590000 23.130000 0.610000 1.340000 0.600000 4.130000 1.480000 0.720000 1.720000 1.040000 1.540000 3.160000
256 12.630000 23.210000 0.640000 1.410000 23.190000 3.650000 1.580000 0.560000 1.820000 1.100000 1.500000 3.160000
512 12.620000 23.330000 0.640000 1.590000 23.550000 5.000000 2.050000 0.520000 1.990000 1.290000 1.540000 3.090000
1024 12.570000 23.360000 0.640000 1.940000 23.370000 8.450000 3.230000 0.640000 2.300000 1.660000 1.590000 3.300000
2048 12.890000 24.390000 0.680000 2.630000 24.500000 17.350000 6.230000 0.960000 3.030000 2.420000 1.720000 4.070000
4096 13.880000 24.750000 0.700000 4.040000 25.740000 39.670000 13.970000 1.640000 4.580000 4.280000 1.970000 4.760000
