KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 4.169786 2.696524 2.818182 3.334225 0.433155 4.532086 0.000000 2.902406 1.899733 1.093583 2.930481 0.137701
4 4.323370 5.785326 0.899457 1.608696 0.000000 5.173913 0.021739 6.991848 1.508152 1.084239 1.771739 0.035326
8 8.875000 12.668478 0.934783 1.722826 0.054348 9.625000 0.000000 4.625000 1.505435 1.271739 2.385870 0.146739
16 12.625000 18.041667 0.270833 1.166667 0.000000 12.256944 0.145833 1.888889 1.055556 0.500000 0.381944 0.152778
32 24.453333 37.573333 0.133333 1.000000 0.000000 18.733333 0.173333 1.773333 1.253333 0.400000 0.266667 0.440000
64 41.333333 64.666667 0.948718 1.282051 0.000000 34.871795 0.820513 1.846154 2.435897 1.205128 0.923077 1.230769
128 76.565217 102.086957 2.304348 1.347826 0.000000 50.086957 2.652174 1.913043 3.956522 1.478261 1.913043 2.652174
256 31.215686 45.392157 0.450980 0.137255 47.392157 25.431373 1.862745 0.000000 1.705882 0.215686 0.568627 0.784314
512 38.854545 64.763636 0.345455 0.400000 45.709091 26.581818 3.672727 0.000000 1.327273 0.727273 0.327273 0.654545
1024 40.240000 64.266667 0.426667 2.253333 64.986667 60.253333 9.226667 0.000000 1.893333 1.200000 0.333333 1.213333
2048 30.804348 26.021739 0.163043 1.543478 28.119565 68.923913 11.315217 0.000000 2.086957 1.684783 0.347826 0.782609
4096 24.537500 32.950000 0.000000 3.200000 32.850000 147.237500 20.400000 0.687500 5.500000 5.875000 1.350000 2.462500
