KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 0.000000 0.228556 0.085238 0.264587 0.632966 1.248454 0.191180 0.220758 0.156225 0.205700 0.073945 0.544232
4 0.000000 1.214086 0.733371 1.087200 1.419229 2.385131 1.239799 1.002795 0.928452 0.672443 0.797093 1.564561
8 0.000000 2.020611 0.462595 1.026718 1.006870 2.237405 2.093130 0.261069 0.827481 0.731298 0.516794 2.439695
16 0.255234 2.949153 0.012961 0.943170 0.282154 1.634098 2.886341 0.163509 0.746760 0.966102 0.000000 3.411765
32 1.528112 6.893574 0.054217 1.909639 0.307229 2.287149 6.369478 0.971888 1.694779 2.353414 0.000000 7.813253
64 1.582485 7.054990 0.079430 1.327902 0.352342 0.981670 6.299389 0.926680 1.105906 2.352342 0.000000 7.934827
128 1.521654 6.791339 0.055118 0.919291 2.297244 0.179134 5.994094 0.972441 0.820866 1.978346 0.000000 7.639764
256 2.421466 9.403141 0.384817 1.010471 9.350785 0.000000 8.159686 1.552356 0.903141 2.609948 0.319372 10.688482
512 3.196013 12.186047 0.823920 1.149502 12.215947 0.000000 10.750831 1.983389 1.000000 3.295681 0.671096 13.687708
1024 2.377005 9.609626 0.395722 0.518717 9.582888 0.000000 8.799465 1.745989 0.486631 2.310160 0.368984 11.024064
2048 1.489403 6.712909 0.019268 0.262042 6.805395 0.132948 6.793834 0.932563 0.177264 1.508671 0.000000 7.626204
4096 1.476190 6.725714 0.020952 0.529524 6.819048 0.946667 7.662857 0.971429 0.409524 1.733333 0.000000 7.737143
