KR KMP BNDMQ2 BM BXS BOM Skip Hash3 FS SSM SBNDM BSDM 
2 13.500000 22.150000 15.190000 18.020000 5.770000 21.150000 5.270000 22.340000 15.360000 13.040000 19.810000 4.580000
4 15.420000 23.270000 5.900000 9.720000 3.490000 17.900000 3.180000 26.500000 7.910000 6.830000 7.920000 2.790000
8 12.570000 21.750000 2.090000 4.360000 1.350000 13.170000 1.300000 8.770000 4.150000 3.200000 2.920000 1.140000
16 13.090000 22.470000 1.020000 2.310000 1.090000 12.440000 0.990000 3.900000 2.390000 1.720000 1.450000 0.950000
32 12.800000 21.890000 0.520000 1.260000 0.430000 11.960000 0.520000 1.910000 1.560000 0.940000 0.700000 0.630000
64 13.120000 23.110000 0.540000 0.700000 0.300000 13.210000 0.520000 1.010000 1.120000 0.580000 0.550000 0.560000
128 12.660000 21.830000 0.530000 0.490000 0.170000 10.580000 0.510000 0.600000 0.920000 0.450000 0.520000 0.580000
256 14.130000 23.870000 0.560000 0.490000 24.030000 9.630000 1.000000 0.480000 0.940000 0.530000 0.780000 0.690000
512 19.520000 33.780000 0.710000 0.660000 36.090000 16.900000 3.200000 0.490000 1.120000 0.820000 0.580000 0.730000
1024 24.340000 31.740000 0.890000 1.530000 36.880000 36.270000 6.110000 0.690000 1.850000 1.910000 0.770000 1.180000
2048 18.790000 26.090000 0.750000 1.940000 25.060000 54.030000 8.440000 0.870000 2.340000 2.690000 0.720000 1.620000
4096 13.040000 23.060000 0.540000 2.610000 23.110000 96.520000 11.260000 1.040000 3.070000 3.310000 0.560000 2.130000
