KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 17.140000 25.160000 17.370000 19.850000 9.730000 26.020000 7.810000 26.040000 17.430000 14.670000 22.750000 11.680000
4 15.720000 24.230000 6.110000 9.720000 4.290000 18.850000 4.710000 28.940000 8.940000 7.470000 7.770000 4.440000
8 14.530000 23.530000 2.430000 5.050000 2.560000 17.220000 3.220000 8.910000 4.700000 3.740000 3.320000 3.020000
16 13.940000 23.570000 1.250000 2.630000 1.830000 14.450000 2.130000 3.910000 2.800000 2.050000 1.600000 2.430000
32 13.000000 24.560000 0.780000 1.560000 1.360000 10.690000 1.730000 1.870000 1.830000 1.180000 0.790000 2.060000
64 13.360000 23.050000 0.730000 1.050000 0.880000 9.360000 2.080000 1.050000 1.590000 1.000000 1.590000 1.950000
128 12.720000 23.780000 0.590000 0.850000 0.430000 5.850000 1.210000 0.620000 1.410000 0.740000 1.420000 1.920000
256 15.770000 25.140000 0.790000 0.920000 25.810000 5.660000 1.570000 0.500000 1.430000 1.010000 1.720000 2.070000
512 15.700000 25.790000 1.630000 1.220000 26.730000 21.240000 2.750000 0.600000 2.150000 4.980000 1.960000 2.240000
1024 18.210000 37.760000 1.030000 1.910000 46.480000 27.670000 6.320000 0.880000 2.360000 1.920000 1.890000 2.980000
2048 25.090000 27.650000 0.860000 2.540000 28.070000 34.250000 9.000000 1.100000 3.050000 2.900000 1.930000 3.160000
4096 14.030000 24.350000 0.680000 3.500000 24.680000 59.250000 13.900000 1.510000 3.990000 3.890000 1.840000 3.680000
