KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 17.270000 25.080000 20.040000 18.910000 6.580000 26.870000 6.830000 23.940000 17.450000 14.060000 23.850000 6.580000
4 21.130000 25.570000 7.400000 9.710000 3.750000 31.070000 4.040000 30.230000 8.970000 10.330000 11.800000 4.220000
8 17.890000 24.960000 3.120000 5.320000 3.380000 25.380000 1.910000 9.290000 5.090000 11.770000 3.840000 1.800000
16 13.380000 23.740000 1.130000 2.370000 0.940000 14.170000 1.020000 3.830000 2.470000 1.710000 1.620000 1.080000
32 16.320000 23.410000 0.700000 1.430000 0.740000 13.480000 0.900000 1.900000 1.580000 0.980000 0.820000 0.930000
64 16.440000 26.200000 0.720000 0.760000 0.530000 13.650000 0.830000 1.000000 1.290000 0.630000 1.060000 0.720000
128 16.040000 24.160000 0.770000 0.540000 0.450000 11.440000 1.000000 0.640000 1.030000 0.550000 0.710000 0.770000
256 14.200000 23.230000 0.660000 0.480000 23.960000 11.920000 1.500000 0.490000 0.960000 0.550000 0.670000 0.770000
512 17.400000 22.830000 0.640000 0.570000 23.170000 13.840000 2.120000 0.570000 1.140000 0.760000 0.690000 0.870000
1024 16.690000 24.940000 0.700000 0.900000 25.320000 26.610000 4.160000 0.610000 1.490000 1.350000 0.750000 1.090000
2048 13.930000 23.120000 0.570000 1.400000 22.890000 49.380000 7.360000 0.920000 1.970000 1.970000 0.730000 1.490000
4096 13.710000 23.850000 0.610000 2.620000 23.310000 102.660000 12.320000 1.090000 3.240000 3.440000 0.680000 2.270000
