KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.624620 2.811550 2.045593 1.873860 0.000000 3.083587 0.037994 2.638298 1.651976 1.136778 2.624620 0.000000
4 4.634667 5.818667 0.973333 1.589333 0.000000 7.285333 0.077333 7.061333 1.392000 1.754667 2.146667 0.125333
8 8.938889 12.866667 0.733333 1.955556 0.877778 13.100000 0.061111 4.161111 1.827778 5.538889 1.133333 0.000000
16 13.234043 24.255319 0.202128 1.521277 0.000000 14.074468 0.085106 3.074468 1.627660 0.819149 0.723404 0.148936
32 22.314286 32.442857 0.000000 1.042857 0.057143 18.257143 0.285714 1.714286 1.257143 0.400000 0.171429 0.328571
64 30.018868 48.433962 0.358491 0.433962 0.000000 24.754717 0.566038 0.886792 1.433962 0.188679 1.000000 0.358491
128 34.644444 52.688889 0.711111 0.200000 0.000000 24.422222 1.222222 0.422222 1.288889 0.222222 0.577778 0.711111
256 28.583333 47.395833 0.375000 0.000000 48.916667 23.833333 2.125000 0.020833 1.000000 0.145833 0.395833 0.604167
512 29.526316 39.052632 0.122807 0.000000 39.649123 23.280702 2.719298 0.000000 1.000000 0.333333 0.210526 0.526316
1024 26.360656 39.885246 0.147541 0.475410 40.508197 42.622951 5.819672 0.000000 1.442623 1.213115 0.229508 0.786885
2048 23.438596 39.561404 0.000000 1.456140 39.157895 85.631579 11.912281 0.614035 2.456140 2.456140 0.280702 1.614035
4096 21.475410 38.098361 0.000000 3.295082 37.213115 167.295082 19.196721 0.786885 4.311475 4.639344 0.114754 2.721311
